PARK NAME, ZIP, PARK CLASS
PARK NO. 500, 60624, NEIGHBORHOOD PARK
GALEWOOD, 60639, NEIGHBORHOOD PARK
AIELLO (JOHN), 60639, MINI-PARK
INDIAN ROAD, 60646, NEIGHBORHOOD PARK
SUN YAT-SEN, 60616, MINI-PARK
OGDEN (WILLIAM), 60636, REGIONAL PARK
VITTUM (HARRIET ELIZABETH), 60638, COMMUNITY PARK
MAPLE, 60647, MINI-PARK
HAMLIN (HANNIBAL), 60618, COMMUNITY PARK
ADDAMS (JANE), 60608, REGIONAL PARK
LITTLE VENICE, 60609, NEIGHBORHOOD PARK
PARK NO. 474, 60616, PASSIVE PARK
BOHN (HENRY), 60643, PASSIVE PARK
KOSCIUSZKO (THADEUZ), 60647, COMMUNITY PARK
KRAUSE (FRANCIS VERNON), 60617, MINI-PARK
PARK-VIEW, 60618, NEIGHBORHOOD PARK
PARK NO. 521, 60613, PASSIVE PARK
STANTON (EDWIN), 60610, COMMUNITY PARK
OAKDALE, 60643, COMMUNITY PARK
CLYBOURN (ARCHIBALD), 60614, MINI-PARK
PARK NO. 432, 60651, UNIMPROVED PARK
PARK NO. 534, 60623, NEIGHBORHOOD PARK
HAYES (FRANCIS), 60652, REGIONAL PARK
FULLER (MELVILLE), 60609, COMMUNITY PARK
ALMOND, 60643, PASSIVE PARK
RENAISSANCE, 60620, PASSIVE PARK
PARK NO. 556, 60647, UNIMPROVED PARK
PULASKI (CASIMER), 60622, COMMUNITY PARK
ROSEDALE, 60646, COMMUNITY PARK
WRIGHTWOOD, 60614, NEIGHBORHOOD PARK
WESOLEK (MARLENE), 60633, MINI-PARK
INDIAN BOUNDARY, 60645, REGIONAL PARK
MONTICELLO, 60647, MINI-PARK
WIEBOLDT (WILLIAM), 60657, MINI-PARK
ROWAN (WILLIAM), 60617, REGIONAL PARK
LIMAS (JULIANN HOPE), 60623, MINI-PARK
DOBSON, 60619, MINI-PARK
BRYNFORD, 60646, MINI-PARK
MOCCASIN RANCH, 60637, MINI-PARK
HOMAN (JOSEPH), 60623, MINI-PARK
SCHREIBER, 60626, NEIGHBORHOOD PARK
NEIGHBORS' GARDEN, 60647, MINI-PARK
LAWLER (MICHAEL), 60638, COMMUNITY PARK
RAILROAD JUNCTION, 60619, MINI-PARK
MID-NORTH, 60614, PASSIVE PARK
WALSH (JOHN), 60614, NEIGHBORHOOD PARK
JACKSON (ANDREW), 60637, MAGNET PARK
WOODHULL (ROSS), 60649, NEIGHBORHOOD PARK
SMITH (JOSEPH HIGGINS), 60612, COMMUNITY PARK
PARK NO. 399, 60622, MINI-PARK
GRAND, 60651, MINI-PARK
WHITE (EDWARD), 60643, NEIGHBORHOOD PARK
CLEMENTE (ROBERTO), 60622, COMMUNITY PARK
PALMISANO (HENRY), 60608, COMMUNITY PARK
METCALFE (RALPH), 60609, COMMUNITY PARK
TRUMBULL (LYMAN), 60617, REGIONAL PARK
LEGION, 60659, REGIONAL PARK
NOETHLING (GRACE), 60614, MINI-PARK
BRADLEY (JOSEPHINE), 60617, NEIGHBORHOOD PARK
NICHOLS (JOHN FOUNTAIN), 60615, COMMUNITY PARK
CHIPPEWA, 60645, NEIGHBORHOOD PARK
DURSO (JOHN), 60610, NEIGHBORHOOD PARK
